Fighter Name,Division,Record,Height,Weight,Reach,Stance,DOB,Team,First_last_last3,First_last_last4,First_last_last5,First_last_last6,First_last_last7,First_last_last8,First_last_last9,First_last_last10,Striking Accuracy,Sig. Strikes Landed,Sig. Strikes Attempted,Sig. Strikes Landed Per Min,Sig. Strikes Absorbed Per Min,Takedown Accuracy,Takedowns Landed,Takedowns Attempted,Takedown avg Per 15 Min,Submission avg Per 15 Min,Sig. Str. Defense,Takedown Defense,Knockdown Avg,Average fight time,Wins by KO/TKO,Wins by Submission,Wins by Decision,Losses by KO/TKO,Losses by Submission,Losses by Decision,Win Streak,Last Fight Date,Last Fight Opponent,Last Fight Result,Last Fight Method,Last Fight Round,Last Fight Time
Volkan Oezdemir,Light Heavyweight,11-0-0,,,75\,Orthodox,9/19/1989 (35),Allstars Training Center,Alihan Vahaev W Top Events | Paco Estevez W Top Events | David Round W Top Events,Alihan Vahaev W Top Events | Paco Estevez W Top Events | David Round W Top Events | Angelier Benjamin W Top Events,Alihan Vahaev W Top Events | Paco Estevez W Top Events | David Round W Top Events | Angelier Benjamin W Top Events | Benyaich Mohamed W Top Events,Alihan Vahaev W Top Events | Paco Estevez W Top Events | David Round W Top Events | Angelier Benjamin W Top Events | Benyaich Mohamed W Top Events | Mohamed Amidi W Top Events,Alihan Vahaev W Top Events | Paco Estevez W Top Events | David Round W Top Events | Angelier Benjamin W Top Events | Benyaich Mohamed W Top Events | Mohamed Amidi W Top Events | Bruno Farias Grancheux W Top Events,Alihan Vahaev W Top Events | Paco Estevez W Top Events | David Round W Top Events | Angelier Benjamin W Top Events | Benyaich Mohamed W Top Events | Mohamed Amidi W Top Events | Bruno Farias Grancheux W Top Events | Ronilson Santos W Top Events,Alihan Vahaev W Top Events | Paco Estevez W Top Events | David Round W Top Events | Angelier Benjamin W Top Events | Benyaich Mohamed W Top Events | Mohamed Amidi W Top Events | Bruno Farias Grancheux W Top Events | Ronilson Santos W Top Events | Mamadou Cisse W Top Events,Alihan Vahaev W Top Events | Paco Estevez W Top Events | David Round W Top Events | Angelier Benjamin W Top Events | Benyaich Mohamed W Top Events | Mohamed Amidi W Top Events | Bruno Farias Grancheux W Top Events | Ronilson Santos W Top Events | Mamadou Cisse W Top Events | Boubacar Balde W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,11,2016-04-09T16:00:00.000+00:00,Alihan Vahaev,W,Top Events,3,5:00
Wang Cong,Women's Flyweight,5-0-0,,,66.5\,Southpaw,5/15/1992 (33),Team Alpha Male,Paula Luna W Top Events | Wu Yanan W Top Events | Amena Hadaya W Top Events,Paula Luna W Top Events | Wu Yanan W Top Events | Amena Hadaya W Top Events | Tae Murayama W Top Events,Paula Luna W Top Events | Wu Yanan W Top Events | Amena Hadaya W Top Events | Tae Murayama W Top Events | Ji Hongfeng W Top Events,,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,5,2024-05-18T13:00:00.000+00:00,Paula Luna,W,Top Events,3,5:00
Wataru Yamauchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Classes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Turman,Middleweight,15-2-0,,,72\,Orthodox,7/22/1996 (29),Teixeira MMA & Fitness,Marcio Alexandre Jr. W Top Events | Rafael Atilio W Top Events | Rodrigo Jesus W Top Events,Marcio Alexandre Jr. W Top Events | Rafael Atilio W Top Events | Rodrigo Jesus W Top Events | Sergio de Fatima W Top Events,Marcio Alexandre Jr. W Top Events | Rafael Atilio W Top Events | Rodrigo Jesus W Top Events | Sergio de Fatima W Top Events | Carlston Harris L Top Events,Marcio Alexandre Jr. W Top Events | Rafael Atilio W Top Events | Rodrigo Jesus W Top Events | Sergio de Fatima W Top Events | Carlston Harris L Top Events | Dyego Roberto W Top Events,Marcio Alexandre Jr. W Top Events | Rafael Atilio W Top Events | Rodrigo Jesus W Top Events | Sergio de Fatima W Top Events | Carlston Harris L Top Events | Dyego Roberto W Top Events | Caio Rodrigues W Top Events,Marcio Alexandre Jr. W Top Events | Rafael Atilio W Top Events | Rodrigo Jesus W Top Events | Sergio de Fatima W Top Events | Carlston Harris L Top Events | Dyego Roberto W Top Events | Caio Rodrigues W Top Events | Cleiton Butiski W Top Events,Marcio Alexandre Jr. W Top Events | Rafael Atilio W Top Events | Rodrigo Jesus W Top Events | Sergio de Fatima W Top Events | Carlston Harris L Top Events | Dyego Roberto W Top Events | Caio Rodrigues W Top Events | Cleiton Butiski W Top Events | Gian Siqueira L Top Events,Marcio Alexandre Jr. W Top Events | Rafael Atilio W Top Events | Rodrigo Jesus W Top Events | Sergio de Fatima W Top Events | Carlston Harris L Top Events | Dyego Roberto W Top Events | Caio Rodrigues W Top Events | Cleiton Butiski W Top Events | Gian Siqueira L Top Events | Josimar Lara W Top Events,,,,,,,,,,,,,,01:11,0,0,0,0,0,0,4,2019-04-19T16:00:00.000+00:00,Marcio Alexandre Jr.,W,Top Events,2,1:11
Westin Wilson,Featherweight,15-7-0,,,73\,Southpaw,1/24/1989 (36),Team Upstate Karate,Fabricio Franco W Top Events | John Michael Wilson W Top Events | Marcus Andrusia W Top Events,Fabricio Franco W Top Events | John Michael Wilson W Top Events | Marcus Andrusia W Top Events | Teruto Ishihara L Top Events,Fabricio Franco W Top Events | John Michael Wilson W Top Events | Marcus Andrusia W Top Events | Teruto Ishihara L Top Events | Tyrek Malveaux W Top Events,Fabricio Franco W Top Events | John Michael Wilson W Top Events | Marcus Andrusia W Top Events | Teruto Ishihara L Top Events | Tyrek Malveaux W Top Events | Corey Dulaney W Top Events,Fabricio Franco W Top Events | John Michael Wilson W Top Events | Marcus Andrusia W Top Events | Teruto Ishihara L Top Events | Tyrek Malveaux W Top Events | Corey Dulaney W Top Events | Brandon Bushaw W Top Events,Fabricio Franco W Top Events | John Michael Wilson W Top Events | Marcus Andrusia W Top Events | Teruto Ishihara L Top Events | Tyrek Malveaux W Top Events | Corey Dulaney W Top Events | Brandon Bushaw W Top Events | Carson Frei L Top Events,Fabricio Franco W Top Events | John Michael Wilson W Top Events | Marcus Andrusia W Top Events | Teruto Ishihara L Top Events | Tyrek Malveaux W Top Events | Corey Dulaney W Top Events | Brandon Bushaw W Top Events | Carson Frei L Top Events | Timmy Tyler W Top Events,Fabricio Franco W Top Events | John Michael Wilson W Top Events | Marcus Andrusia W Top Events | Teruto Ishihara L Top Events | Tyrek Malveaux W Top Events | Corey Dulaney W Top Events | Brandon Bushaw W Top Events | Carson Frei L Top Events | Timmy Tyler W Top Events | Christian Sanchez W Top Events,,,,,,,,,,,,,,01:49,0,0,0,0,0,0,3,2023-03-03T05:00:00.000+00:00,Fabricio Franco,W,Top Events,1,1:49
William Gomis,Featherweight,10-2-0,,,73\,Southpaw,6/13/1997 (28),MMA Factory,Jose Marcos W Top Events | Arip Yakubov W Top Events | Baba Boundjou Nadjombe W Top Events,Jose Marcos W Top Events | Arip Yakubov W Top Events | Baba Boundjou Nadjombe W Top Events | Tobias Harila W Top Events,Jose Marcos W Top Events | Arip Yakubov W Top Events | Baba Boundjou Nadjombe W Top Events | Tobias Harila W Top Events | Hyram Rodriguez W Top Events,Jose Marcos W Top Events | Arip Yakubov W Top Events | Baba Boundjou Nadjombe W Top Events | Tobias Harila W Top Events | Hyram Rodriguez W Top Events | Carlos Eduardo de Azevedo W Top Events,Jose Marcos W Top Events | Arip Yakubov W Top Events | Baba Boundjou Nadjombe W Top Events | Tobias Harila W Top Events | Hyram Rodriguez W Top Events | Carlos Eduardo de Azevedo W Top Events | Guilherme Cadena W Top Events,Jose Marcos W Top Events | Arip Yakubov W Top Events | Baba Boundjou Nadjombe W Top Events | Tobias Harila W Top Events | Hyram Rodriguez W Top Events | Carlos Eduardo de Azevedo W Top Events | Guilherme Cadena W Top Events | Cosmin Tutu W Top Events,Jose Marcos W Top Events | Arip Yakubov W Top Events | Baba Boundjou Nadjombe W Top Events | Tobias Harila W Top Events | Hyram Rodriguez W Top Events | Carlos Eduardo de Azevedo W Top Events | Guilherme Cadena W Top Events | Cosmin Tutu W Top Events | Sofian Bougamoun W Top Events,Jose Marcos W Top Events | Arip Yakubov W Top Events | Baba Boundjou Nadjombe W Top Events | Tobias Harila W Top Events | Hyram Rodriguez W Top Events | Carlos Eduardo de Azevedo W Top Events | Guilherme Cadena W Top Events | Cosmin Tutu W Top Events | Sofian Bougamoun W Top Events | Morgan Charrière L Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,9,2022-06-25T04:00:00.000+00:00,Jose Marcos,W,Top Events,3,5:00
Xiao Long,Bantamweight,0-0-0,,,,,2/25/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yair Rodriguez,Featherweight,10-1-0,,,71\,Orthodox,10/6/1992 (32),Valle Flow Striking,Rodolfo Rubio W Top Events | Angelo Duarte W Top Events | Edgar Juarez W Top Events,Rodolfo Rubio W Top Events | Angelo Duarte W Top Events | Edgar Juarez W Top Events | Luis Roberto Herrera L Top Events,Rodolfo Rubio W Top Events | Angelo Duarte W Top Events | Edgar Juarez W Top Events | Luis Roberto Herrera L Top Events | Ricardo Alcala W Top Events,Rodolfo Rubio W Top Events | Angelo Duarte W Top Events | Edgar Juarez W Top Events | Luis Roberto Herrera L Top Events | Ricardo Alcala W Top Events | Carlos Ricardo W Top Events,Rodolfo Rubio W Top Events | Angelo Duarte W Top Events | Edgar Juarez W Top Events | Luis Roberto Herrera L Top Events | Ricardo Alcala W Top Events | Carlos Ricardo W Top Events | Luis Roberto Herrera W Top Events,Rodolfo Rubio W Top Events | Angelo Duarte W Top Events | Edgar Juarez W Top Events | Luis Roberto Herrera L Top Events | Ricardo Alcala W Top Events | Carlos Ricardo W Top Events | Luis Roberto Herrera W Top Events | Edgar Balderrama W Top Events,Rodolfo Rubio W Top Events | Angelo Duarte W Top Events | Edgar Juarez W Top Events | Luis Roberto Herrera L Top Events | Ricardo Alcala W Top Events | Carlos Ricardo W Top Events | Luis Roberto Herrera W Top Events | Edgar Balderrama W Top Events | Jonatan Guzman W Top Events,Rodolfo Rubio W Top Events | Angelo Duarte W Top Events | Edgar Juarez W Top Events | Luis Roberto Herrera L Top Events | Ricardo Alcala W Top Events | Carlos Ricardo W Top Events | Luis Roberto Herrera W Top Events | Edgar Balderrama W Top Events | Jonatan Guzman W Top Events | Willy Martinez W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,3,2014-10-30T02:00:00.000+00:00,Rodolfo Rubio,W,Top Events,3,5:00
Yan Xiaonan,Women's Strawweight,10-1-0,,,63\,Orthodox,6/16/1989 (36),Team Alpha Male,Emi Fujino D Top Events | Xuanzhen Luo W Top Events | Seo Hee Lim W Top Events,Emi Fujino D Top Events | Xuanzhen Luo W Top Events | Seo Hee Lim W Top Events | Omnia Gamal W Top Events,Emi Fujino D Top Events | Xuanzhen Luo W Top Events | Seo Hee Lim W Top Events | Omnia Gamal W Top Events | Ye Hyun Nam W Top Events,Emi Fujino D Top Events | Xuanzhen Luo W Top Events | Seo Hee Lim W Top Events | Omnia Gamal W Top Events | Ye Hyun Nam W Top Events | Bayarmaa Munkhgerel W Top Events,Emi Fujino D Top Events | Xuanzhen Luo W Top Events | Seo Hee Lim W Top Events | Omnia Gamal W Top Events | Ye Hyun Nam W Top Events | Bayarmaa Munkhgerel W Top Events | Dolores Meek W Top Events,Emi Fujino D Top Events | Xuanzhen Luo W Top Events | Seo Hee Lim W Top Events | Omnia Gamal W Top Events | Ye Hyun Nam W Top Events | Bayarmaa Munkhgerel W Top Events | Dolores Meek W Top Events | Xiaoying Wang W Top Events,Emi Fujino D Top Events | Xuanzhen Luo W Top Events | Seo Hee Lim W Top Events | Omnia Gamal W Top Events | Ye Hyun Nam W Top Events | Bayarmaa Munkhgerel W Top Events | Dolores Meek W Top Events | Xiaoying Wang W Top Events | Karina Hallinan L Top Events,Emi Fujino D Top Events | Xuanzhen Luo W Top Events | Seo Hee Lim W Top Events | Omnia Gamal W Top Events | Ye Hyun Nam W Top Events | Bayarmaa Munkhgerel W Top Events | Dolores Meek W Top Events | Xiaoying Wang W Top Events | Karina Hallinan L Top Events | Gina Iniong W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,0,2016-11-19T17:00:00.000+00:00,Emi Fujino,D,Top Events,3,5:00
Yana Santos,Women's Bantamweight,10-3-0,,,68\,Orthodox,11/11/1989 (35),American Top Team,Raquel Canuto W Top Events | Tonya Evinger L Top Events | Tonya Evinger D Top Events,Raquel Canuto W Top Events | Tonya Evinger L Top Events | Tonya Evinger D Top Events | Wu Yanan W Top Events,Raquel Canuto W Top Events | Tonya Evinger L Top Events | Tonya Evinger D Top Events | Wu Yanan W Top Events | Zaira Dishekova L Top Events,Raquel Canuto W Top Events | Tonya Evinger L Top Events | Tonya Evinger D Top Events | Wu Yanan W Top Events | Zaira Dishekova L Top Events | Sylwia Kusiak W Top Events,Raquel Canuto W Top Events | Tonya Evinger L Top Events | Tonya Evinger D Top Events | Wu Yanan W Top Events | Zaira Dishekova L Top Events | Sylwia Kusiak W Top Events | Anna Melikhova W Top Events,Raquel Canuto W Top Events | Tonya Evinger L Top Events | Tonya Evinger D Top Events | Wu Yanan W Top Events | Zaira Dishekova L Top Events | Sylwia Kusiak W Top Events | Anna Melikhova W Top Events | Ekaterina Saraykina W Top Events,Raquel Canuto W Top Events | Tonya Evinger L Top Events | Tonya Evinger D Top Events | Wu Yanan W Top Events | Zaira Dishekova L Top Events | Sylwia Kusiak W Top Events | Anna Melikhova W Top Events | Ekaterina Saraykina W Top Events | Arune Lauzeckaite W Top Events,Raquel Canuto W Top Events | Tonya Evinger L Top Events | Tonya Evinger D Top Events | Wu Yanan W Top Events | Zaira Dishekova L Top Events | Sylwia Kusiak W Top Events | Anna Melikhova W Top Events | Ekaterina Saraykina W Top Events | Arune Lauzeckaite W Top Events | Cindy Dandois W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2017-08-31T04:00:00.000+00:00,Raquel Canuto,W,Top Events,3,5:00
Yanal Ashmouz,Lightweight,6-0-0,,,69\,Orthodox,3/31/1995 (30),K Dojo,Dennis Hughes W Top Events | Ryan Rizco W Top Events | Armando Gjetja W Top Events,Dennis Hughes W Top Events | Ryan Rizco W Top Events | Armando Gjetja W Top Events | Luiz Abdalla W Top Events,Dennis Hughes W Top Events | Ryan Rizco W Top Events | Armando Gjetja W Top Events | Luiz Abdalla W Top Events | Yona Cohana W Top Events,Dennis Hughes W Top Events | Ryan Rizco W Top Events | Armando Gjetja W Top Events | Luiz Abdalla W Top Events | Yona Cohana W Top Events | Erik Sianov W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,6,2022-03-19T01:00:00.000+00:00,Dennis Hughes,W,Top Events,3,5:00
Yazmin Jauregui,Women's Strawweight,8-0-0,,,64\,Orthodox,2/28/1999 (26),Entram Gym,Claire Lopez W Top Events | Criszaida Adames W Top Events | Stephanie Frausto W Top Events,Claire Lopez W Top Events | Criszaida Adames W Top Events | Stephanie Frausto W Top Events | Annely Jimenez Garcia W Top Events,Claire Lopez W Top Events | Criszaida Adames W Top Events | Stephanie Frausto W Top Events | Annely Jimenez Garcia W Top Events | Yajaira Romo W Top Events,Claire Lopez W Top Events | Criszaida Adames W Top Events | Stephanie Frausto W Top Events | Annely Jimenez Garcia W Top Events | Yajaira Romo W Top Events | McKenna Mitchell W Top Events,Claire Lopez W Top Events | Criszaida Adames W Top Events | Stephanie Frausto W Top Events | Annely Jimenez Garcia W Top Events | Yajaira Romo W Top Events | McKenna Mitchell W Top Events | Daniela Espinosa W Top Events,Claire Lopez W Top Events | Criszaida Adames W Top Events | Stephanie Frausto W Top Events | Annely Jimenez Garcia W Top Events | Yajaira Romo W Top Events | McKenna Mitchell W Top Events | Daniela Espinosa W Top Events | Benni Fuentes W Top Events,,,,,,,,,,,,,,,,03:02,0,0,0,0,0,0,8,2021-08-13T04:00:00.000+00:00,Claire Lopez,W,Top Events,1,3:02
Yousri Belgaroui,Middleweight,7-2-0,,,79\,Orthodox,6/29/1992 (33),Teixeira MMA & Fitness,Ahmed Sami W Top Events | Giorgi Kvelidze W Top Events | Stefan Pretorius W Top Events,Ahmed Sami W Top Events | Giorgi Kvelidze W Top Events | Stefan Pretorius W Top Events | Bohdan Kotlovjanov W Top Events,Ahmed Sami W Top Events | Giorgi Kvelidze W Top Events | Stefan Pretorius W Top Events | Bohdan Kotlovjanov W Top Events | Mohamad Osseili L Top Events,Ahmed Sami W Top Events | Giorgi Kvelidze W Top Events | Stefan Pretorius W Top Events | Bohdan Kotlovjanov W Top Events | Mohamad Osseili L Top Events | Samir Zaidi W Top Events,Ahmed Sami W Top Events | Giorgi Kvelidze W Top Events | Stefan Pretorius W Top Events | Bohdan Kotlovjanov W Top Events | Mohamad Osseili L Top Events | Samir Zaidi W Top Events | Ahmed Sami L Top Events,Ahmed Sami W Top Events | Giorgi Kvelidze W Top Events | Stefan Pretorius W Top Events | Bohdan Kotlovjanov W Top Events | Mohamad Osseili L Top Events | Samir Zaidi W Top Events | Ahmed Sami L Top Events | Sallah Dekhissi W Top Events,Ahmed Sami W Top Events | Giorgi Kvelidze W Top Events | Stefan Pretorius W Top Events | Bohdan Kotlovjanov W Top Events | Mohamad Osseili L Top Events | Samir Zaidi W Top Events | Ahmed Sami L Top Events | Sallah Dekhissi W Top Events | Badreddine Diani W Top Events,,,,,,,,,,,,,,,02:34,0,0,0,0,0,0,4,2024-02-18T05:00:00.000+00:00,Ahmed Sami,W,Top Events,3,2:34
Youssef Zalal,Featherweight,10-2-0,,,72\,Switch,9/4/1996 (28),FactoryX Muay Thai,Vadim Zadnipryanyi W Top Events | Jake Childers W Top Events | Edwin Chavez W Top Events,Vadim Zadnipryanyi W Top Events | Jake Childers W Top Events | Edwin Chavez W Top Events | Jaime Hernandez W Top Events,Vadim Zadnipryanyi W Top Events | Jake Childers W Top Events | Edwin Chavez W Top Events | Jaime Hernandez W Top Events | Matt Jones L Top Events,Vadim Zadnipryanyi W Top Events | Jake Childers W Top Events | Edwin Chavez W Top Events | Jaime Hernandez W Top Events | Matt Jones L Top Events | Chepe Mariscal L Top Events,Vadim Zadnipryanyi W Top Events | Jake Childers W Top Events | Edwin Chavez W Top Events | Jaime Hernandez W Top Events | Matt Jones L Top Events | Chepe Mariscal L Top Events | Steven Merrill W Top Events,Vadim Zadnipryanyi W Top Events | Jake Childers W Top Events | Edwin Chavez W Top Events | Jaime Hernandez W Top Events | Matt Jones L Top Events | Chepe Mariscal L Top Events | Steven Merrill W Top Events | Daniel Soto W Top Events,Vadim Zadnipryanyi W Top Events | Jake Childers W Top Events | Edwin Chavez W Top Events | Jaime Hernandez W Top Events | Matt Jones L Top Events | Chepe Mariscal L Top Events | Steven Merrill W Top Events | Daniel Soto W Top Events | Joey Banks W Top Events,Vadim Zadnipryanyi W Top Events | Jake Childers W Top Events | Edwin Chavez W Top Events | Jaime Hernandez W Top Events | Matt Jones L Top Events | Chepe Mariscal L Top Events | Steven Merrill W Top Events | Daniel Soto W Top Events | Joey Banks W Top Events | Clay Wimer W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,4,2023-08-20T00:00:00.000+00:00,Vadim Zadnipryanyi,W,Top Events,3,5:00
Yuneisy Duben,Women's Flyweight,5-0-0,,,65\,Orthodox,7/8/1996 (29),Team Ludus,Ingrid Garcia W Top Events | Andrea Velasquez W Top Events | Regina Casana W Top Events,Ingrid Garcia W Top Events | Andrea Velasquez W Top Events | Regina Casana W Top Events | Mavet Torres W Top Events,Ingrid Garcia W Top Events | Andrea Velasquez W Top Events | Regina Casana W Top Events | Mavet Torres W Top Events | Maria Iparraguirre W Top Events,Ingrid Garcia W Top Events | Andrea Velasquez W Top Events | Regina Casana W Top Events | Mavet Torres W Top Events | Maria Iparraguirre W Top Events | Mavet Torres D Top Events,,,,,,,,,,,,,,,,,,01:40,0,0,0,0,0,0,5,2024-04-18T04:00:00.000+00:00,Ingrid Garcia,W,Top Events,1,1:40
Yusaku Kinoshita,Welterweight,5-1-0,,,71\,Southpaw,8/21/2000 (24),Kill Cliff FC,Akihiro Murayama W Top Events | Ryuichiro Sumimura L Top Events | Kenta Takagi W Top Events,Akihiro Murayama W Top Events | Ryuichiro Sumimura L Top Events | Kenta Takagi W Top Events | Yuta Nakamura W Top Events,Akihiro Murayama W Top Events | Ryuichiro Sumimura L Top Events | Kenta Takagi W Top Events | Yuta Nakamura W Top Events | Ibuki Shimada W Top Events,Akihiro Murayama W Top Events | Ryuichiro Sumimura L Top Events | Kenta Takagi W Top Events | Yuta Nakamura W Top Events | Ibuki Shimada W Top Events | Yuta Amifuji W Top Events,,,,,,,,,,,,,,,,,,03:49,0,0,0,0,0,0,1,2022-04-29T04:00:00.000+00:00,Akihiro Murayama,W,Top Events,1,3:49
Zachary Reese,Middleweight,5-0-0,,,77\,Switch,3/24/1994 (31),Bangtao Muay Thai,Tommie Britton W Top Events | Aaron Phillips W Top Events | Shahriar Zolfaghari W Top Events,Tommie Britton W Top Events | Aaron Phillips W Top Events | Shahriar Zolfaghari W Top Events | Malik Jahmaze W Top Events,Tommie Britton W Top Events | Aaron Phillips W Top Events | Shahriar Zolfaghari W Top Events | Malik Jahmaze W Top Events | Fred Zamora W Top Events,,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,5,2023-03-25T01:00:00.000+00:00,Tommie Britton,W,Top Events,3,5:00
